이름,LinkedIn,나와 관련된 키워드 3가지,담당 업무,취미
Bobby,https://www.linkedin.com/in/sanghyun-kwon-6115b811a/,,"UX 리서치, 팀 운영","게임, 영화감상"
elle,https://www.linkedin.com/in/leegeunhee/,"고양이, 당중독, 채식",정성리서치,새로운 취미 만들기
Jenny,https://www.linkedin.com/in/jihee-kim-585479229/,"👙입다이어터, 💗핑크, 💳동호회회장",필요한 일은 다 해야죠!,"(23-11 기준) 📚독서, 🎬영화관람, 🏋️‍♀️헬스(?), 🔡영어공부(?)"
Rosie,,,,수영
