이름,기간,파트너
스마트창구M,2022,하나은행
아이부자 2.0,2022,하나은행
스마트창구,2023,하나은행
TV뱅킹,2023,하나은행
AI연금투자솔루션,2023,하나은행
마케팅플랫폼 UI/UX 검토 및 적용,2023,하나은행
금융 도메인 내 가상인간 활용 UX 시나리오 발굴,2023,"카이스트, 하나금융경영연구소"
아이부자 3.0,2023,하나은행
